,Date,MUCAPE,DCAPE,LCL,LFC,PW,7-5LR,MeanRH,MeanMixR,SfcT,SfcTd,DD,FZL_AGL,WC,0-6km Shear Dir,0-6km Shear Mag,MW Dir,MW Mag,C Up Dir,C Up Mag,C Dn Dir,C Dn Mag,SM Dir,SM Mag,4-6km dir,4-6km mag,deterministicRRA,probabilisticRRA,Year,Month,Basins,Flood,Result
1447,10/25/2018,0.0,346.52,1418.45,-999.0,0.76,5.63,60.79,4.44,8.61,-1.35,5.6,1147.65,0.0,359.5,47.63,2.95,41.14,3.11,15.89,2.59,59.57,32.95,30.86,328.87,31.33,,,2018.0,10.0,0.0,No Flooding,0.0
1448,10/26/2018,0.0,144.36,2480.68,-999.0,0.8,5.79,35.93,3.95,12.53,-1.79,11.09,1859.1,0.0,336.58,34.87,334.41,20.92,320.05,14.64,328.56,37.97,4.41,15.69,308.33,19.38,,,2018.0,10.0,0.0,No Flooding,0.0
1449,10/27/2018,0.0,252.51,2061.28,-999.0,0.89,6.39,36.6,4.75,15.93,0.04,12.54,2181.23,149.52,264.35,32.35,276.6,19.79,274.8,17.57,274.87,39.53,306.6,14.84,248.78,18.75,,,2018.0,10.0,0.0,No Flooding,0.0
1450,10/28/2018,0.0,257.27,2340.75,-999.0,0.64,6.97,31.57,3.95,14.63,-2.61,14.22,2158.99,0.0,259.67,28.4,251.03,27.07,276.46,6.53,256.92,34.63,281.03,20.3,215.24,15.26,,,2018.0,10.0,0.0,No Flooding,0.0
1451,10/29/2018,0.0,288.53,3613.81,-999.0,0.86,6.88,41.27,3.8,12.48,-3.19,9.36,1622.2,0.0,245.97,57.17,260.96,31.13,244.25,21.34,253.48,55.02,290.96,23.34,228.99,34.46,,,2018.0,10.0,0.0,No Flooding,0.0
1452,10/30/2018,94.86,50.85,1419.12,-999.0,0.76,6.11,68.13,3.62,2.45,-4.27,5.35,-999.0,-999.0,272.44,14.41,321.75,16.75,215.88,11.62,282.94,18.19,351.75,12.56,264.28,12.48,0.0,0.125,,,,,
1453,05/01/2019,135.18,312.54,1104.04,1106.76,0.75,7.18,55.63,4.35,7.05,-1.76,8.9,695.42,0.0,275.36,52.86,262.36,22.21,280.4,20.74,271.83,45.51,292.36,16.66,268.18,29.04,0.0,0.125,,,,,
1454,05/02/2019,20.89,309.11,1120.34,-999.0,0.65,7.33,46.64,3.59,8.03,-3.2,7.37,928.25,0.0,274.46,34.88,299.38,18.98,277.04,11.17,288.65,32.66,329.38,14.23,268.03,20.45,0.0,0.125,,,,,
1455,05/03/2019,168.62,523.58,1684.67,1917.11,0.92,8.29,34.41,3.83,12.36,-2.41,12.69,1297.43,0.0,260.22,22.37,273.69,13.03,249.55,10.76,262.87,23.73,303.69,9.78,256.56,19.48,0.0,0.125,,,,,
1456,05/04/2019,337.61,582.98,1883.46,2034.79,1.0,8.88,30.52,3.62,13.83,-2.07,15.01,1466.49,0.0,261.0,32.0,261.06,13.52,257.35,11.55,260.62,27.65,291.06,10.14,250.47,15.66,0.0,0.375,,,,,
1457,05/05/2019,301.27,655.6,2157.78,2210.46,0.83,9.31,28.93,3.7,15.47,-2.81,15.45,1580.98,0.0,237.36,28.22,217.62,18.63,233.68,6.17,223.84,26.48,247.62,13.97,199.01,14.17,,,,,,,
1458,05/06/2019,267.9,142.67,1835.9,2095.17,0.97,8.73,32.68,3.59,12.95,-3.85,15.19,1275.45,0.0,192.47,18.82,182.85,12.19,122.04,4.99,169.3,16.61,212.85,9.14,145.38,10.53,0.0,0.125,,,,,
1459,05/07/2019,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,266.86,6.61,314.48,20.39,197.29,3.37,303.44,18.58,344.48,15.3,249.23,10.27,0.0,0.375,,,,,
1460,05/08/2019,511.34,44.24,397.8,397.8,1.09,6.94,82.65,5.77,6.95,2.26,3.18,692.2,120.84,327.06,29.42,334.28,22.68,266.5,3.84,325.56,26.28,4.28,17.01,276.9,16.48,0.0,0.375,,,,,
1461,05/09/2019,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,267.99,54.91,242.37,13.44,260.81,18.57,254.47,35.43,272.37,10.08,254.19,30.7,0.0,0.375,,,,,
1462,05/10/2019,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,198.07,11.98,340.64,5.89,206.58,7.08,243.68,6.04,10.64,4.42,212.76,8.79,0.0,0.375,,,,,
1463,05/11/2019,426.33,353.2,1174.74,1288.83,1.14,7.39,51.48,5.53,11.65,1.68,9.39,1174.67,87.69,66.14,14.65,44.59,13.25,97.03,5.32,59.9,17.61,74.59,9.94,32.69,8.48,0.0,0.125,,,,,
1464,05/12/2019,301.37,513.53,1700.96,1788.11,1.15,7.93,38.1,4.59,14.67,0.76,10.58,1516.89,0.0,86.35,18.3,47.45,9.35,110.11,10.03,80.48,17.3,77.45,7.01,62.29,6.86,0.0,0.125,,,,,
1465,05/13/2019,321.02,781.22,1638.23,2450.34,0.88,8.2,30.91,4.34,16.67,1.07,13.07,1752.31,155.91,206.73,12.65,245.65,5.62,160.75,6.84,200.0,10.02,275.65,4.22,187.78,9.52,0.0,0.125,,,,,
1466,05/14/2019,598.23,590.32,1277.63,1786.22,1.45,8.68,41.64,6.05,16.84,3.93,10.16,1744.1,450.52,290.48,8.19,233.29,11.31,170.87,2.45,229.64,11.96,263.29,8.48,213.94,4.67,0.0,0.125,,,,,
1467,05/15/2019,192.46,611.97,1616.18,1741.93,1.31,7.37,40.21,5.71,16.0,2.32,11.42,1621.47,49.1,231.9,44.63,211.57,34.08,222.94,8.99,216.38,45.55,241.57,25.56,187.12,19.55,0.0,0.125,,,,,
1468,05/16/2019,248.96,370.0,785.05,965.69,1.14,7.56,71.38,5.57,11.52,1.38,4.96,1143.69,28.82,209.59,60.56,205.27,53.9,213.67,17.75,207.66,73.3,235.27,40.43,179.66,40.77,0.0,0.375,,,,,
1469,05/17/2019,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,305.81,25.82,309.97,20.36,329.97,1.32,309.92,22.47,339.97,15.27,266.98,12.87,0.0,0.375,,,,,
1470,05/18/2019,45.99,154.62,1138.69,-999.0,0.85,7.13,54.25,4.0,9.09,-1.94,9.22,886.57,0.0,264.71,40.21,252.91,20.89,264.38,13.02,258.87,36.26,282.91,15.67,248.98,25.94,,,,,,,
1471,05/19/2019,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,193.15,36.19,221.43,26.51,189.39,11.89,210.56,38.51,251.43,19.88,163.64,29.37,0.0,0.375,,,,,
1472,05/20/2019,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,10.71,24.24,316.4,25.46,22.85,12.1,338.86,32.13,346.4,19.1,327.63,8.68,0.0,0.375,,,,,
1473,05/21/2019,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,249.51,49.59,261.52,17.95,216.94,17.52,241.69,35.62,291.52,13.46,213.39,20.43,0.0,0.375,,,,,
1474,05/22/2019,350.03,48.58,350.8,548.52,0.88,7.25,84.77,4.97,4.26,-0.01,1.95,397.79,0.0,209.38,59.3,181.69,14.69,191.14,11.61,190.37,30.62,211.69,11.02,195.01,19.48,0.0,0.375,,,,,
1475,05/23/2019,419.72,102.59,392.58,802.03,0.85,7.02,83.58,5.4,5.21,1.1,3.14,448.71,43.2,330.27,11.57,237.35,18.62,24.63,7.24,259.18,12.8,267.35,13.96,134.28,4.67,0.0,0.375,,,,,
1476,05/24/2019,243.5,238.65,978.25,1010.32,0.96,7.28,59.39,5.23,8.94,0.82,7.83,896.87,0.0,257.38,17.45,233.9,13.21,250.48,6.73,241.34,20.18,263.9,9.91,237.9,11.06,0.0,0.125,,,,,
1477,05/25/2019,128.69,385.11,1344.66,1344.66,0.82,7.98,48.97,4.61,11.68,-0.73,10.87,1163.82,0.0,212.31,50.88,199.62,31.57,200.35,15.23,201.25,49.3,229.62,23.68,190.69,27.11,0.0,0.125,,,,,
1478,05/26/2019,83.05,206.37,1841.17,-999.0,0.91,7.95,54.95,4.44,10.31,-1.61,8.65,991.3,0.0,208.67,43.47,192.26,32.28,181.39,16.24,191.23,50.7,222.26,24.21,177.93,24.69,0.0,0.125,,,,,
1479,05/27/2019,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.38,25.41,306.28,29.42,54.01,14.47,340.03,27.76,336.28,22.07,346.44,2.28,1.0,0.605,,,,,
1480,05/28/2019,487.44,165.35,706.21,835.95,1.18,6.88,67.82,5.86,9.3,2.4,5.64,909.3,168.94,342.92,14.57,346.38,8.48,75.25,2.07,357.71,9.93,16.38,6.36,343.03,7.58,0.0,0.375,,,,,
1481,05/29/2019,599.38,283.31,978.35,978.35,1.05,7.26,60.97,5.62,11.67,1.88,7.86,1168.48,159.38,276.14,13.4,209.72,4.19,301.7,7.44,272.02,8.94,239.72,3.14,295.73,6.17,0.0,0.375,,,,,
1482,05/30/2019,797.19,302.48,615.79,1266.55,1.29,7.65,68.46,7.04,13.29,5.56,4.88,1366.92,851.4,198.97,17.33,209.98,10.6,215.48,8.43,213.27,19.59,239.98,7.95,173.87,7.53,0.0,0.375,,,,,
1483,05/31/2019,464.71,571.07,1411.88,1477.69,1.27,8.0,46.88,5.73,15.27,3.06,11.28,1578.51,274.18,214.79,41.07,189.03,18.74,212.47,16.12,203.11,36.73,219.03,14.05,198.11,19.56,0.0,0.375,,,,,
1484,06/01/2019,342.18,692.45,1730.87,1730.87,1.25,8.32,40.2,5.38,16.29,1.47,13.91,1655.51,0.0,198.87,33.81,186.34,20.84,188.64,14.39,189.3,37.28,216.34,15.63,175.51,22.25,0.0,0.125,,,,,
1485,06/02/2019,663.46,592.48,1166.3,1741.71,1.41,8.27,55.34,6.49,15.49,3.91,9.33,1635.85,464.51,200.44,26.73,194.85,14.5,182.02,10.99,191.04,27.63,224.85,10.87,173.86,14.22,0.0,0.125,,,,,
1486,06/03/2019,1207.4,716.46,1124.83,1600.19,1.35,8.3,56.28,6.86,15.97,5.06,7.48,1697.85,668.92,191.72,20.79,195.45,7.99,194.81,16.11,195.69,25.05,225.45,5.99,179.87,10.19,0.0,0.375,,,,,
1487,06/04/2019,632.38,787.03,1480.47,1979.04,1.38,8.6,46.12,6.7,18.28,5.3,9.24,1893.87,464.02,49.6,17.88,2.17,6.9,151.97,5.15,49.84,5.94,32.17,5.18,13.61,4.01,0.0,0.125,,,,,
1488,06/05/2019,479.41,726.09,1443.23,2113.28,1.3,8.16,35.81,6.16,19.65,5.01,11.43,2035.39,725.78,321.41,4.42,340.91,8.5,203.25,1.76,327.56,7.98,10.91,6.38,292.04,5.27,0.0,0.125,,,,,
1489,06/06/2019,697.88,735.61,2062.34,2080.13,1.38,8.64,34.2,6.27,20.69,3.57,14.1,2137.89,116.65,221.01,12.0,228.4,21.04,126.88,5.09,214.14,20.62,258.4,15.78,174.36,8.58,0.0,0.375,,,,,
1490,06/07/2019,148.45,777.58,1869.79,-999.0,1.08,7.59,37.85,5.75,18.54,2.44,15.1,1883.71,0.0,238.65,32.29,237.1,27.78,260.79,5.16,241.05,34.58,267.1,20.84,214.86,13.96,0.0,0.125,,,,,
1491,06/08/2019,15.53,532.37,1329.65,-999.0,1.01,6.71,51.66,5.97,15.76,2.82,10.67,2036.39,785.38,253.37,45.6,268.8,24.41,250.45,19.63,260.39,46.83,298.8,18.31,246.11,26.45,0.0,0.125,,,,,
1492,06/09/2019,0.0,392.55,2653.64,-999.0,0.59,6.64,27.16,3.27,15.99,-4.88,18.25,2193.69,0.0,263.65,36.53,232.39,8.08,253.38,18.15,248.89,29.02,262.39,6.06,248.39,19.88,0.0,0.125,,,,,
1493,06/10/2019,0.0,195.5,2816.2,-999.0,1.2,7.76,22.53,4.1,19.25,-0.38,16.53,2142.19,0.0,291.57,20.56,296.99,14.06,261.08,8.71,285.1,23.67,326.99,10.54,280.56,13.36,0.0,0.125,,,,,
1494,06/11/2019,0.0,648.81,2472.27,-999.0,0.78,6.97,23.0,4.1,20.81,0.25,16.49,2474.58,55.45,308.62,1.73,328.42,10.27,184.82,5.11,300.54,6.74,358.42,7.7,249.42,5.07,0.0,0.125,,,,,
1495,06/12/2019,192.71,774.55,2881.13,-999.0,1.37,8.0,21.42,4.33,22.31,1.35,17.79,2440.28,0.0,255.37,24.47,267.54,9.52,234.22,12.15,250.64,23.24,297.54,7.14,256.55,14.61,0.0,0.125,,,,,
1496,06/13/2019,641.72,1234.25,2646.91,2986.55,1.25,9.21,20.79,4.64,23.4,0.79,19.28,2393.98,0.0,250.89,16.61,242.11,22.12,241.28,1.83,243.3,24.21,272.11,16.59,232.55,8.47,0.0,0.125,,,,,
1497,06/14/2019,910.18,393.34,986.91,1637.42,1.73,8.62,47.72,6.96,17.98,6.85,7.69,2015.75,998.39,310.2,3.91,311.99,10.85,116.83,2.55,311.42,8.59,341.99,8.14,235.62,6.2,0.0,0.375,,,,,
1498,06/15/2019,457.8,723.67,1997.47,-999.0,1.43,8.27,35.8,6.03,19.87,2.88,14.65,2054.37,33.92,246.39,4.83,317.31,12.0,229.76,2.83,302.36,12.12,347.31,9.0,261.47,6.12,0.0,0.375,,,,,
1499,06/16/2019,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,180.62,15.25,242.33,11.75,151.9,6.46,211.51,13.37,272.33,8.81,151.57,7.03,0.0,0.375,,,,,
1500,06/17/2019,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,302.36,6.12,257.35,11.22,195.83,0.81,258.17,10.73,287.35,8.41,182.21,3.8,0.0,0.375,,,,,
1501,06/18/2019,1062.63,541.92,1416.13,-999.0,1.6,7.97,50.15,7.67,18.38,6.42,11.32,1945.66,464.59,353.45,12.91,321.78,14.65,358.86,2.12,329.43,16.91,351.78,10.99,302.64,6.87,0.0,0.375,,,,,
1502,06/19/2019,218.81,826.66,2269.9,2617.61,1.12,8.12,30.55,5.57,21.46,2.66,15.28,2317.32,73.51,296.53,21.84,291.18,21.48,335.45,4.7,299.53,26.22,321.18,16.11,245.01,11.57,0.0,0.125,,,,,
1503,06/20/2019,353.8,725.81,2068.67,2299.34,1.28,8.31,35.3,6.03,20.65,3.02,14.79,2248.02,183.73,271.44,34.61,256.33,33.45,332.64,9.7,271.7,39.05,286.33,25.09,237.79,16.17,0.0,0.125,,,,,
1504,06/21/2019,525.54,557.56,1084.77,1290.94,1.54,7.67,58.63,6.98,14.7,4.76,8.68,1659.82,585.25,231.62,75.86,241.05,32.33,225.39,34.66,233.34,71.2,271.05,24.25,215.94,43.33,0.0,0.375,,,,,
1505,06/23/2019,0.0,239.34,4698.59,-999.0,0.83,6.96,26.63,3.46,16.21,-2.55,17.59,1686.09,0.0,267.87,26.69,290.17,12.55,275.62,12.12,282.54,26.45,320.17,9.41,258.01,18.11,0.0,0.125,,,,,
1506,06/24/2019,260.45,815.05,2536.41,2871.89,1.12,8.92,23.3,3.95,20.8,-1.67,20.41,2114.85,0.0,278.96,25.8,272.94,14.23,282.27,6.48,276.28,22.33,302.94,10.67,272.98,12.8,0.0,0.125,,,,,
1507,06/25/2019,75.11,831.27,2575.9,-999.0,0.79,8.49,18.77,3.56,21.51,-2.68,20.72,2218.41,0.0,234.38,18.49,218.58,21.92,187.61,3.42,219.57,25.41,248.58,16.44,167.74,11.72,0.0,0.125,,,,,
1508,06/26/2019,0.0,577.76,2594.86,-999.0,0.83,7.22,22.44,3.89,19.49,-2.41,19.59,2414.0,0.0,231.07,37.55,222.67,29.21,245.53,10.38,229.7,40.45,252.67,21.91,202.2,22.26,0.0,0.125,,,,,
1509,06/27/2019,0.0,642.48,3982.33,-999.0,0.67,7.52,21.8,3.59,21.07,-3.63,22.67,2588.61,0.0,234.25,31.87,216.36,26.56,234.72,10.42,223.39,38.05,246.36,19.92,203.6,17.29,0.0,0.125,,,,,
1510,06/28/2019,0.0,679.74,3348.87,-999.0,0.56,7.73,15.76,2.9,22.9,-6.18,27.24,2679.38,0.0,222.32,28.93,209.03,28.09,213.8,6.89,211.88,36.12,239.03,21.06,178.44,17.3,0.0,0.125,,,,,
1511,06/29/2019,46.76,209.36,2522.7,-999.0,1.8,8.23,28.18,5.75,23.1,2.4,18.34,2485.36,0.0,202.08,25.95,206.91,22.97,179.54,8.27,199.68,31.74,236.91,17.23,180.08,15.66,0.0,0.375,,,,,
1512,06/30/2019,92.1,408.44,1918.34,2197.16,2.01,7.64,38.36,7.1,21.93,5.25,14.61,2345.31,479.99,208.78,28.97,235.91,18.67,190.76,7.21,220.7,26.9,265.91,14.0,185.49,14.59,0.0,0.125,,,,,
1513,07/01/2019,794.71,983.8,2135.47,-999.0,1.66,8.01,34.49,6.96,23.27,4.91,17.21,2375.51,106.41,228.06,19.01,245.53,12.61,192.44,7.6,226.46,20.11,275.53,9.46,201.2,13.75,0.0,0.125,,,,,
1514,07/02/2019,0.0,900.77,2846.99,-999.0,1.04,8.15,21.63,4.58,22.98,0.62,19.52,2360.38,0.0,238.27,13.4,237.54,14.98,182.12,3.89,228.02,18.24,267.54,11.24,210.1,9.89,0.0,0.125,,,,,
1515,07/03/2019,0.0,763.62,3081.41,-999.0,0.88,7.79,17.46,3.71,22.02,-3.44,22.08,2430.48,0.0,228.2,30.83,227.24,24.4,219.62,7.36,226.31,33.79,257.24,18.3,203.79,18.25,0.0,0.125,,,,,
1516,07/04/2019,0.0,707.95,2798.5,-999.0,0.95,8.47,21.98,3.85,21.39,-1.61,20.75,2217.53,0.0,227.49,28.17,232.35,19.84,208.65,9.64,225.39,30.98,262.35,14.88,203.56,17.81,0.0,0.125,,,,,
1517,07/05/2019,10.92,943.36,2791.23,-999.0,0.98,8.89,22.75,4.21,22.76,-1.87,22.71,2296.03,0.0,217.27,25.9,209.32,11.08,206.51,9.87,208.58,23.23,239.32,8.31,202.51,16.52,0.0,0.125,,,,,
1518,07/06/2019,0.0,1085.0,2986.15,-999.0,0.95,8.69,20.31,4.04,23.04,-1.95,22.79,2318.38,0.0,227.75,18.46,215.77,13.52,195.94,4.63,212.06,19.16,245.77,10.14,196.92,11.03,0.0,0.125,,,,,
1519,07/07/2019,85.57,1015.84,2598.74,-999.0,1.22,8.5,25.7,4.96,21.51,0.27,21.1,2179.99,0.0,202.77,25.1,219.81,18.04,167.67,8.95,203.74,26.04,249.81,13.53,177.89,9.33,0.0,0.125,,,,,
1520,07/08/2019,0.0,686.94,3011.84,-999.0,0.88,8.27,19.99,3.52,20.26,-4.26,21.94,2082.0,0.0,274.75,26.32,256.58,20.83,288.54,6.21,265.76,27.82,286.58,15.62,251.11,15.44,0.0,0.125,,,,,
1521,07/09/2019,0.0,625.29,2882.93,-999.0,0.94,7.44,21.23,3.93,22.95,-1.6,23.24,2548.89,0.0,261.5,9.31,244.21,8.22,201.87,2.28,239.6,10.7,274.21,6.16,204.69,6.3,0.0,0.125,,,,,
1522,07/10/2019,166.04,877.58,3157.3,-999.0,1.22,8.56,19.14,4.77,25.42,0.71,22.93,2652.37,0.0,141.93,15.03,169.99,7.7,103.47,9.65,132.26,16.16,199.99,5.77,119.47,15.01,0.0,0.125,,,,,
1523,07/11/2019,675.4,1026.39,2049.71,2812.14,1.93,9.03,32.98,7.02,25.7,5.7,16.34,2672.27,635.59,229.58,10.94,233.13,8.43,182.66,2.22,225.13,10.62,263.13,6.32,223.24,7.5,0.0,0.125,,,,,
1524,07/12/2019,642.57,789.23,1720.5,2660.15,1.85,8.85,41.19,8.18,24.51,7.43,13.61,2643.64,933.09,182.11,19.59,184.39,10.55,187.75,10.39,185.29,22.14,214.39,7.91,160.04,7.84,0.0,0.375,,,,,
1525,07/13/2019,1512.57,552.86,758.68,1741.89,2.42,8.05,51.0,8.99,21.58,12.1,5.94,2539.65,1746.9,200.36,24.12,237.95,9.74,187.65,8.01,212.71,18.08,267.95,7.3,184.31,16.88,0.0,0.375,,,,,
1526,07/14/2019,562.6,1053.14,2059.37,2394.42,2.15,8.55,31.43,7.37,24.58,6.69,16.41,2623.52,610.75,218.89,13.08,246.24,6.18,203.57,4.67,228.31,11.69,276.24,4.64,182.45,10.48,0.0,0.125,,,,,
1527,07/15/2019,43.13,1187.0,2814.93,-999.0,1.42,9.0,22.88,5.82,26.14,3.54,19.8,2648.87,0.0,260.24,29.52,253.87,16.09,233.28,9.35,247.94,27.83,283.87,12.07,230.16,16.21,0.0,0.375,,,,,
1528,07/16/2019,34.06,1194.22,3319.86,-999.0,1.21,8.14,18.28,4.76,25.88,-0.26,23.0,2746.53,0.0,231.67,29.5,231.82,25.32,211.61,5.28,229.23,32.31,261.82,18.99,199.97,15.06,0.0,0.125,,,,,
1529,07/17/2019,0.0,730.97,2602.81,-999.0,1.14,7.24,26.4,5.62,23.93,1.99,21.05,2855.79,108.58,0.94,12.85,259.6,16.86,41.21,9.44,308.15,10.58,289.6,12.64,72.7,1.87,0.0,0.125,,,,,
1530,07/18/2019,0.0,766.25,2633.49,-999.0,0.96,6.87,25.95,5.44,24.43,1.52,20.59,3112.28,401.55,154.84,7.65,241.66,11.96,96.98,8.41,186.74,7.08,271.66,8.97,140.98,7.15,0.0,0.125,,,,,
1531,07/19/2019,125.95,260.33,2623.45,-999.0,1.79,8.0,22.82,5.36,25.03,1.26,23.2,2752.47,107.8,196.4,11.98,209.19,13.54,135.46,6.48,188.28,17.57,239.19,10.15,159.62,8.87,0.0,0.125,,,,,
1532,07/20/2019,0.0,862.0,3463.27,-999.0,0.93,7.97,14.61,3.49,24.94,-2.71,25.65,2811.24,0.0,350.26,3.34,257.19,6.19,159.02,3.18,234.0,6.92,287.19,4.64,230.47,3.79,0.0,0.125,,,,,
1533,07/21/2019,14.51,986.74,3258.03,-999.0,1.11,8.29,17.9,4.37,26.09,-0.24,24.28,2932.61,0.0,219.97,19.22,274.35,4.38,188.2,7.33,217.22,11.7,304.35,3.28,221.33,8.37,0.0,0.125,,,,,
1534,07/22/2019,89.62,1201.43,3118.87,-999.0,1.55,9.08,19.39,5.1,27.27,0.93,22.81,2821.95,0.0,183.12,20.14,238.51,3.33,149.09,14.4,165.92,16.4,268.51,2.49,173.44,12.3,0.0,0.125,,,,,
1535,07/23/2019,620.92,771.62,2166.86,2234.96,2.4,8.76,34.54,8.47,26.31,7.55,16.99,2682.99,500.2,171.92,14.97,162.45,6.33,144.84,8.55,159.63,15.53,192.45,4.75,177.7,9.19,0.0,0.125,,,,,
1536,07/24/2019,1216.73,391.95,952.16,1814.45,2.73,7.2,58.46,11.11,22.44,12.07,7.47,2654.84,1730.67,195.39,12.13,308.53,2.85,183.57,6.39,210.81,7.37,338.53,2.14,203.02,9.13,1.0,0.605,,,,,
1537,07/25/2019,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,222.12,19.26,232.98,13.38,232.08,10.35,232.69,23.75,262.98,10.03,202.28,11.54,0.0,0.375,,,,,
1538,07/26/2019,1342.75,552.83,1348.58,1456.82,2.64,7.33,51.26,10.59,23.28,11.05,10.63,2698.51,1342.0,232.13,28.81,247.88,14.83,213.91,11.86,232.59,27.45,277.88,11.12,212.8,17.23,1.0,0.605,,,,,
1539,07/27/2019,527.38,625.65,1574.73,1574.73,2.22,6.89,47.85,9.44,22.35,9.37,11.17,2593.94,1084.12,295.64,10.98,320.47,14.57,246.51,5.19,299.21,17.22,350.47,10.93,295.34,12.6,0.0,0.375,,,,,
1540,07/28/2019,57.88,979.02,2283.78,-999.0,1.46,7.17,31.84,6.76,24.63,5.06,16.98,2840.65,587.57,266.37,20.3,217.61,5.28,296.76,8.9,269.81,13.05,247.61,3.96,235.95,7.86,0.0,0.125,,,,,
1541,07/29/2019,194.72,1140.46,2312.21,-999.0,1.84,8.87,24.72,6.32,25.87,5.38,18.45,2661.15,359.91,206.47,14.82,221.07,10.87,161.58,4.16,205.55,14.84,251.07,8.15,179.29,12.55,0.0,0.125,,,,,
1542,07/30/2019,651.79,387.2,1452.15,2133.03,2.41,7.95,38.99,8.26,23.72,9.47,11.47,2618.45,1283.58,191.55,11.66,190.82,6.53,138.87,8.46,167.54,14.98,220.82,4.9,167.83,7.16,0.0,0.375,,,,,
1543,07/31/2019,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,234.41,25.51,296.36,9.87,278.05,5.98,274.48,15.7,326.36,7.4,211.68,19.37,1.0,0.605,,,,,
1544,08/01/2019,394.91,700.94,1602.83,-999.0,1.77,7.68,47.06,8.8,22.81,8.33,12.81,2575.8,953.25,212.45,31.03,242.42,7.32,204.28,15.06,215.87,25.26,272.42,5.49,215.68,20.63,0.0,0.375,,,,,
1545,08/02/2019,323.5,1097.51,2319.47,2319.47,2.08,8.22,31.53,7.09,25.32,5.47,18.68,2595.28,273.7,223.92,22.99,205.29,4.74,234.5,7.17,222.33,13.85,235.29,3.55,224.52,9.63,0.0,0.125,,,,,
1546,08/03/2019,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,223.36,18.49,228.63,6.23,220.27,7.96,221.61,15.58,258.63,4.67,212.04,8.64,1.0,0.605,,,,,
1547,08/04/2019,2464.41,463.55,703.46,1324.17,2.64,7.71,58.38,11.75,22.27,12.55,5.52,2700.72,2024.9,244.99,23.56,261.56,9.38,244.23,7.62,250.75,18.52,291.56,7.03,220.11,16.29,1.0,0.605,,,,,
1548,08/05/2019,765.48,1070.45,2128.31,2188.07,2.27,8.4,34.18,8.08,25.62,7.18,16.96,2669.0,605.64,234.22,13.18,211.91,5.7,244.85,3.86,228.41,11.31,241.91,4.28,201.28,5.59,0.0,0.375,,,,,
1549,08/06/2019,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,215.02,21.08,239.21,6.88,187.05,10.84,205.9,18.48,269.21,5.16,183.87,12.12,0.0,0.375,,,,,
1550,08/07/2019,423.1,437.27,1790.89,2021.14,2.43,7.73,36.57,7.8,23.12,7.68,14.26,2492.24,717.52,206.17,31.4,233.97,6.05,198.19,11.53,209.26,21.43,263.97,4.54,183.41,16.18,0.0,0.375,,,,,
1551,08/08/2019,859.4,931.13,1530.49,1530.49,2.02,8.11,48.06,9.11,22.43,8.82,12.22,2418.64,818.36,219.73,33.99,233.57,17.0,191.74,13.39,215.27,32.33,263.57,12.75,193.13,21.0,0.0,0.375,,,,,
1552,08/09/2019,599.31,924.82,1921.96,1966.57,1.94,7.59,37.34,7.66,21.8,6.29,13.62,2264.94,384.2,204.79,34.8,215.16,18.4,194.17,11.19,206.77,32.68,245.16,13.8,189.13,20.22,0.0,0.375,,,,,
1553,08/10/2019,461.26,710.47,1644.92,1644.92,1.72,6.95,45.23,8.07,21.5,7.22,12.02,2299.5,741.7,215.76,31.26,216.27,21.13,203.35,10.94,211.87,34.19,246.27,15.85,194.42,19.53,0.0,0.125,,,,,
