,Date,MUCAPE,DCAPE,LCL,LFC,PW,7-5LR,MeanRH,MeanMixR,SfcT,SfcTd,DD,FZL_AGL,WC,0-6km Shear Dir,0-6km Shear Mag,MW Dir,MW Mag,C Up Dir,C Up Mag,C Dn Dir,C Dn Mag,SM Dir,SM Mag,4-6km dir,4-6km mag,deterministicRRA,probabilisticRRA,Year,Month,Basins,Flood,Result
438,07/16/2013,1129.46,502.69,1182.78,1676.48,3.87,6.32,67.34,12.09,26.43,15.13,9.31,3572.56,2272.71,165.84,9.72,105.59,2.83,112.15,4.26,123.6,6.55,135.59,2.12,132.36,6.13,1.0,0.605,2013.0,7.0,0.0,No Flooding,0.0
439,07/17/2013,420.11,695.29,2165.39,2416.73,3.31,6.41,46.11,10.18,29.63,11.87,17.27,3655.79,1463.77,148.63,6.25,149.93,1.38,114.59,4.81,116.83,6.23,179.93,1.04,114.13,4.84,1.0,0.605,2013.0,7.0,1.0,Limited Flooding,
440,07/18/2013,304.94,763.49,2402.73,2709.22,3.28,6.87,41.08,9.53,30.21,10.83,19.21,3622.39,1179.93,125.69,6.33,61.28,4.48,174.04,2.63,101.58,4.43,91.28,3.36,212.16,0.72,1.0,0.605,2013.0,7.0,1.0,Limited Flooding,
441,07/19/2013,530.64,876.91,2309.46,2389.19,3.16,7.38,42.49,9.86,30.59,11.42,18.42,3658.45,1294.98,35.85,7.5,70.8,7.9,74.77,5.69,68.57,11.65,100.8,5.92,9.91,6.85,1.0,0.605,2013.0,7.0,1.0,Limited Flooding,
442,07/20/2013,612.7,1438.05,2795.05,3359.34,2.46,8.49,32.34,8.65,33.68,9.65,22.39,3677.11,835.88,342.96,16.02,329.87,3.45,19.82,7.63,351.2,10.44,359.87,2.59,342.77,8.78,0.0,0.375,2013.0,7.0,0.0,No Flooding,0.0
443,07/21/2013,349.09,1412.77,3173.93,3709.68,2.29,8.74,25.62,7.19,33.95,7.03,25.51,3691.67,476.55,6.16,15.22,348.95,6.88,48.56,6.94,9.83,10.32,18.95,5.16,1.66,5.5,0.0,0.375,2013.0,7.0,0.0,No Flooding,0.0
444,07/22/2013,625.4,1695.25,2797.47,3502.05,2.4,8.19,28.77,8.17,33.38,9.69,21.75,3676.47,957.23,51.75,17.95,94.94,3.17,68.42,13.4,75.73,14.28,124.94,2.38,64.38,11.83,0.0,0.375,2013.0,7.0,0.0,No Flooding,0.0
445,07/23/2013,510.75,946.12,2939.11,2939.11,2.77,7.92,28.0,7.91,32.55,8.18,23.61,3578.48,599.06,211.35,21.31,174.74,11.96,215.46,7.78,198.0,20.42,204.74,8.97,190.7,8.77,1.0,0.605,2013.0,7.0,0.0,No Flooding,0.0
446,07/24/2013,362.06,821.19,2457.98,2834.99,3.04,7.27,37.44,8.57,29.86,9.34,19.63,3543.09,975.2,267.4,24.91,258.91,7.06,273.19,16.86,270.67,28.32,288.91,5.3,261.73,9.55,1.0,0.605,2013.0,7.0,1.0,Limited Flooding,
447,07/25/2013,1007.69,1428.42,2299.88,2709.98,2.38,7.75,41.82,9.79,32.04,11.6,18.34,3568.48,1161.43,305.46,18.63,322.68,9.54,310.5,10.09,305.96,23.29,352.68,7.16,306.15,14.66,0.0,0.375,2013.0,7.0,0.0,No Flooding,0.0
448,07/26/2013,95.64,1401.82,3178.91,-999.0,2.1,8.35,24.71,6.44,33.26,5.87,25.57,3689.53,429.79,301.66,9.88,289.76,3.63,62.15,1.68,297.05,6.65,319.76,2.72,16.72,1.95,1.0,0.605,2013.0,7.0,0.0,No Flooding,0.0
449,07/27/2013,213.2,662.87,2124.08,2391.11,3.38,6.8,47.3,9.73,28.81,11.29,15.15,3323.22,1179.01,250.38,23.5,235.2,12.73,242.53,11.41,243.46,26.63,265.2,9.55,232.16,13.21,1.0,0.605,2013.0,7.0,0.0,No Flooding,0.0
450,07/28/2013,458.16,631.96,1825.66,2375.97,2.88,6.97,53.1,9.66,27.87,11.0,14.54,3294.1,1407.4,245.97,18.4,250.55,6.86,293.97,5.35,262.27,15.27,280.55,5.15,246.84,5.77,1.0,0.845,2013.0,7.0,1.0,Limited Flooding,
451,07/29/2013,764.57,938.91,2088.17,2248.91,2.55,7.53,47.39,9.24,28.4,10.46,16.68,3170.88,1038.17,244.3,31.59,245.76,13.38,243.26,15.02,245.25,33.23,275.76,10.03,236.71,15.12,1.0,0.605,2013.0,7.0,0.0,No Flooding,0.0
452,07/30/2013,36.69,1169.28,2843.43,3485.55,2.15,8.2,30.6,6.5,30.5,5.76,22.88,3344.39,337.25,241.6,16.15,238.38,8.62,245.19,6.38,244.25,18.96,268.38,6.46,226.07,7.78,0.0,0.125,2013.0,7.0,0.0,No Flooding,0.0
453,07/31/2013,68.05,1406.19,3208.12,-999.0,2.06,8.61,24.36,6.02,32.95,4.79,25.85,3516.24,199.14,239.17,14.02,226.09,16.13,300.34,3.01,238.42,19.74,256.09,12.1,191.35,8.42,1.0,0.605,2013.0,7.0,0.0,No Flooding,0.0
454,08/01/2013,473.01,734.24,2106.36,2765.67,3.12,7.22,38.89,8.93,29.27,10.87,16.67,3446.99,1358.88,251.98,25.49,239.88,14.47,295.5,8.26,255.01,25.41,269.88,10.85,222.11,12.0,1.0,0.605,2013.0,8.0,2.0,Widespread Flooding,1.0
455,08/02/2013,925.32,1229.14,2271.44,2334.46,2.83,7.17,43.49,9.34,30.63,10.47,18.17,3455.45,1321.08,262.0,18.19,224.28,14.72,283.07,5.43,237.72,21.39,254.28,11.04,229.53,6.86,0.0,0.375,2013.0,8.0,0.0,No Flooding,0.0
456,08/03/2013,126.51,1120.97,3151.34,-999.0,2.25,8.02,26.34,6.63,31.62,5.91,24.63,3437.39,289.21,219.54,20.18,219.2,12.01,233.44,2.88,220.66,20.25,249.2,9.01,197.13,10.31,0.0,0.375,2013.0,8.0,0.0,No Flooding,0.0
457,08/05/2013,198.34,1218.38,2779.81,3339.27,2.25,8.16,32.5,7.36,30.9,7.2,22.34,3376.97,551.58,218.84,17.38,234.46,6.49,211.39,8.31,222.1,18.69,264.46,4.87,209.07,6.73,,,2013.0,8.0,1.0,Limited Flooding,
458,08/07/2013,124.69,870.85,2664.38,3057.78,2.18,8.13,31.34,6.41,28.15,5.67,21.37,3040.94,350.65,128.37,0.79,312.16,6.55,107.35,7.19,47.32,2.16,342.16,4.91,182.63,0.75,1.0,0.605,2013.0,8.0,0.0,No Flooding,0.0
459,08/08/2013,257.74,848.57,2739.81,3114.97,2.11,8.36,31.33,6.29,28.36,4.97,22.07,3084.32,182.66,225.19,9.44,217.27,6.86,267.78,8.61,240.91,14.78,247.27,5.14,256.82,4.02,0.0,0.375,2013.0,8.0,0.0,No Flooding,0.0
460,08/09/2013,266.34,1398.99,3008.23,3452.22,1.69,8.91,28.18,5.67,29.91,3.35,24.29,3103.27,16.49,191.34,20.15,200.0,11.16,177.2,7.31,193.64,21.09,230.0,8.37,166.39,9.76,0.0,0.375,2013.0,8.0,0.0,No Flooding,0.0
461,08/10/2013,165.44,211.67,3557.76,3750.86,1.81,8.72,23.85,4.88,28.55,1.74,23.5,3042.65,0.0,247.86,19.93,217.74,12.12,254.13,8.78,235.03,22.68,247.74,9.09,224.43,9.17,0.0,0.375,2013.0,8.0,0.0,No Flooding,0.0
462,08/11/2013,1027.81,1204.62,2049.3,2401.69,2.29,7.87,47.58,8.45,28.29,9.2,16.34,3053.8,887.03,208.69,20.63,179.82,5.0,224.73,12.26,213.18,20.33,209.82,3.75,229.31,9.61,0.0,0.375,2013.0,8.0,0.0,No Flooding,0.0
463,08/12/2013,248.51,1040.71,2751.92,2855.73,2.09,7.95,32.63,6.45,27.54,6.06,18.28,2971.92,146.2,214.84,11.76,252.37,8.86,188.41,10.86,220.21,20.2,282.37,6.65,218.62,15.55,0.0,0.375,2013.0,8.0,1.0,Limited Flooding,
464,08/13/2013,204.37,1314.87,2818.46,-999.0,1.76,8.84,33.47,6.51,29.89,5.43,21.21,3254.93,322.63,255.14,21.75,231.63,3.68,255.56,12.94,255.13,22.33,261.63,2.76,255.54,9.7,1.0,0.605,2013.0,8.0,0.0,No Flooding,0.0
465,08/14/2013,0.0,1530.32,3779.0,-999.0,1.31,8.96,18.7,4.04,31.29,-0.26,28.0,3360.93,0.0,271.76,16.25,243.97,6.49,275.53,7.09,268.18,16.55,273.97,4.87,257.07,5.04,0.0,0.375,2013.0,8.0,0.0,No Flooding,0.0
466,08/15/2013,0.0,1611.27,4103.65,-999.0,1.47,8.92,15.19,4.3,32.2,-0.62,31.36,3462.41,0.0,289.47,11.08,267.04,6.14,325.4,5.93,296.96,14.55,297.04,4.61,253.33,4.75,0.0,0.375,2013.0,8.0,0.0,No Flooding,0.0
467,08/16/2013,38.0,1469.95,3711.01,4167.16,1.99,8.8,20.15,5.8,32.24,3.64,27.8,3519.66,0.0,311.96,14.24,275.56,5.64,299.37,6.68,291.77,14.03,305.56,4.23,294.64,7.55,1.0,0.605,2013.0,8.0,0.0,No Flooding,0.0
468,08/17/2013,278.81,1265.9,3281.23,3550.45,2.28,8.51,24.04,6.43,32.07,5.61,23.93,3523.25,228.64,294.32,1.53,228.84,5.96,50.74,4.07,253.35,2.38,258.84,4.47,173.96,3.24,1.0,0.605,2013.0,8.0,0.0,No Flooding,0.0
469,08/18/2013,195.46,964.48,2565.98,3152.02,2.5,7.53,36.4,7.93,30.42,8.39,20.55,3465.46,800.33,215.23,5.17,76.51,2.44,126.93,1.19,149.53,1.13,106.51,1.83,230.67,0.78,1.0,0.605,2013.0,8.0,0.0,No Flooding,0.0
470,08/19/2013,204.59,873.87,2640.91,3347.3,2.87,7.42,35.03,8.14,31.02,8.68,21.16,3531.26,855.71,181.61,12.64,209.68,3.55,190.1,5.72,202.2,10.64,239.68,2.66,168.96,6.41,1.0,0.845,2013.0,8.0,0.0,No Flooding,0.0
471,08/20/2013,739.59,606.31,1111.71,2692.19,3.09,6.9,62.06,10.32,27.76,13.1,8.74,3476.64,2266.81,228.54,21.4,243.16,9.1,220.92,11.98,228.97,24.15,273.16,6.83,216.97,11.53,1.0,0.605,2013.0,8.0,0.0,No Flooding,0.0
472,08/21/2013,355.22,1158.98,2488.95,3346.14,2.53,7.83,37.02,8.15,30.84,8.95,19.89,3549.84,974.44,213.67,10.94,188.09,2.75,222.82,5.46,212.6,10.38,218.09,2.06,224.83,3.08,1.0,0.605,2013.0,8.0,0.0,No Flooding,0.0
473,08/22/2013,393.1,744.51,2364.32,2696.27,2.92,6.98,40.86,8.78,28.76,9.72,18.89,3404.9,978.28,197.89,18.26,234.77,4.28,213.71,8.93,213.65,16.53,264.77,3.21,196.62,8.17,1.0,0.605,2013.0,8.0,0.0,No Flooding,0.0
474,08/23/2013,924.6,761.09,1861.89,1885.46,2.81,7.12,51.59,9.93,26.86,11.82,14.82,3255.35,1362.87,186.84,31.62,206.88,18.34,184.14,19.5,195.33,39.22,236.88,13.76,171.21,23.6,1.0,0.605,2013.0,8.0,0.0,No Flooding,0.0
475,08/24/2013,741.09,839.08,2207.86,2483.68,2.61,7.41,44.41,8.69,28.2,9.47,17.67,3080.25,863.93,195.5,28.8,199.04,12.83,180.5,7.74,194.94,23.19,229.04,9.63,177.1,15.51,1.0,0.845,2013.0,8.0,0.0,No Flooding,0.0
476,08/25/2013,351.67,388.05,1100.1,1473.31,3.59,5.63,71.86,11.45,23.98,14.07,8.67,3252.28,2009.89,201.47,23.41,186.29,7.27,196.81,4.44,197.35,19.46,216.29,5.45,146.47,9.09,1.0,0.845,2013.0,8.0,0.0,No Flooding,0.0
477,08/26/2013,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,199.17,34.44,196.65,23.4,186.67,15.1,193.55,40.23,226.65,17.55,159.4,19.11,1.0,0.605,2013.0,8.0,1.0,Limited Flooding,
478,08/27/2013,595.51,646.16,1603.68,1603.68,3.12,6.38,59.25,10.84,27.79,13.21,12.73,3422.75,1761.83,184.7,20.89,194.35,12.85,187.02,10.41,191.83,23.21,224.35,9.64,157.19,13.8,1.0,0.605,2013.0,8.0,0.0,No Flooding,0.0
479,08/28/2013,267.46,1016.51,1961.91,2763.65,2.55,7.58,46.48,9.35,29.7,11.26,15.58,3479.37,1417.28,196.76,13.16,183.2,5.7,200.95,7.98,199.83,14.23,213.2,4.27,203.66,9.76,1.0,0.605,2013.0,8.0,0.0,No Flooding,0.0
480,08/29/2013,100.71,1149.87,2317.8,3360.58,2.6,7.72,37.06,8.28,31.06,10.0,18.44,3619.9,1217.14,217.06,8.38,167.11,2.46,216.41,5.1,212.59,8.11,197.11,1.85,216.6,3.11,1.0,0.605,2013.0,8.0,0.0,No Flooding,0.0
481,08/30/2013,119.52,665.37,2560.42,2918.61,3.35,7.19,35.0,8.55,31.6,9.5,20.44,3588.0,983.61,185.19,12.49,91.63,4.4,171.54,4.91,166.49,6.69,121.63,3.3,167.9,6.88,1.0,0.605,2013.0,8.0,0.0,No Flooding,0.0
482,08/31/2013,274.12,737.7,2088.97,2703.69,3.41,6.82,41.11,9.75,29.42,11.29,16.55,3572.25,1395.21,209.25,7.45,109.71,3.37,187.19,3.44,171.77,5.12,139.71,2.53,211.1,4.03,1.0,0.605,2013.0,8.0,0.0,No Flooding,0.0
483,09/01/2013,562.53,572.17,1694.39,2010.75,3.62,6.25,57.65,11.4,27.24,13.53,13.44,3572.94,1928.69,181.64,10.21,191.23,15.35,188.0,9.25,188.22,23.25,221.23,11.51,140.56,7.3,1.0,0.605,2013.0,9.0,2.0,Widespread Flooding,1.0
484,09/02/2013,964.74,1133.13,1939.9,2264.75,2.89,7.08,51.27,10.98,30.39,13.11,15.43,3540.32,1589.36,208.41,17.04,226.68,11.75,188.68,12.03,205.13,24.67,256.68,8.81,200.12,13.82,0.0,0.375,2013.0,9.0,0.0,No Flooding,0.0
485,09/03/2013,257.16,950.27,2386.08,2834.85,2.52,7.27,40.44,9.09,31.16,10.26,19.08,3507.42,1111.61,191.64,14.86,206.81,11.31,171.81,6.1,194.07,18.57,236.81,8.49,160.78,10.22,0.0,0.375,2013.0,9.0,0.0,No Flooding,0.0
486,09/04/2013,222.22,846.63,2369.31,3029.55,2.89,7.38,37.38,8.42,30.58,9.87,18.87,3567.72,1103.24,178.85,20.83,142.8,7.65,194.47,14.11,183.08,24.52,172.8,5.73,157.89,10.57,1.0,0.605,2013.0,9.0,0.0,No Flooding,0.0
487,09/05/2013,753.79,1005.77,2237.7,2659.31,2.94,7.67,43.04,9.69,31.12,11.32,17.82,3509.23,1238.14,182.2,17.7,175.79,10.7,160.02,10.13,170.88,22.66,205.79,8.02,151.07,14.56,0.0,0.375,2013.0,9.0,0.0,No Flooding,0.0
488,09/06/2013,115.59,1268.68,2736.0,3707.8,2.22,8.32,31.1,7.31,31.5,7.62,21.92,3436.04,566.91,175.44,19.34,176.6,8.42,158.61,9.27,170.11,18.89,206.6,6.31,151.88,11.11,0.0,0.375,2013.0,9.0,0.0,No Flooding,0.0
489,09/07/2013,175.26,962.9,2616.75,3010.55,2.54,7.67,33.34,7.36,29.69,7.32,20.92,3355.51,757.35,178.39,14.63,165.31,8.85,175.23,10.01,177.08,19.15,195.31,6.63,155.45,12.44,1.0,0.605,2013.0,9.0,0.0,No Flooding,0.0
490,09/08/2013,465.02,405.01,1311.15,1864.18,3.42,5.79,68.85,10.43,24.54,12.25,10.31,3131.55,1986.62,219.06,17.36,200.97,11.85,227.79,3.79,206.73,17.72,230.97,8.89,206.51,3.33,1.0,0.845,2013.0,9.0,0.0,No Flooding,0.0
491,09/09/2013,588.65,320.77,954.21,1203.49,3.2,5.78,73.36,10.87,22.81,13.62,7.52,3064.47,1920.09,109.0,6.11,123.36,4.24,114.49,3.8,133.24,9.98,153.36,3.18,100.86,8.88,1.0,0.845,2013.0,9.0,1.0,Limited Flooding,
492,09/10/2013,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,170.87,23.26,167.79,10.83,193.79,11.15,180.64,23.1,197.79,8.13,141.01,8.59,1.0,0.845,2013.0,9.0,1.0,Limited Flooding,
493,09/11/2013,506.92,564.28,1378.92,1431.37,2.62,5.94,65.7,9.56,23.64,11.15,10.89,2909.65,1474.87,156.86,26.39,157.76,15.53,156.74,13.09,158.81,30.9,187.76,11.65,135.03,11.49,1.0,0.845,2013.0,9.0,3.0,Widespread Flooding,1.0
494,09/12/2013,534.8,558.95,1293.29,1860.66,2.51,6.71,65.55,9.31,23.11,11.08,10.26,2875.25,1506.63,195.94,16.61,188.84,12.12,206.94,12.1,200.41,24.2,218.84,9.09,200.13,9.92,1.0,0.845,2013.0,9.0,0.0,No Flooding,0.0
495,09/13/2013,518.44,546.85,1735.91,1735.91,2.68,6.33,55.32,8.97,24.86,10.08,13.86,2915.74,1172.44,243.27,16.51,216.61,11.69,288.63,6.14,239.7,16.15,246.61,8.76,200.89,7.17,1.0,0.605,2013.0,9.0,1.0,Limited Flooding,
496,09/14/2013,465.65,448.89,1536.73,1536.73,2.5,6.34,60.1,8.92,22.98,9.99,12.25,2808.36,1224.34,250.8,15.25,260.48,5.81,256.04,10.43,258.47,18.02,290.48,4.36,249.01,8.66,1.0,0.605,2013.0,9.0,4.0,Widespread Flooding,1.0
497,09/15/2013,356.7,438.28,1388.85,1853.84,2.51,6.22,66.2,9.27,23.52,10.59,11.05,2945.52,1478.53,286.3,20.72,286.2,6.58,296.6,15.58,296.51,25.58,316.2,4.94,275.07,10.6,1.0,0.605,2013.0,9.0,0.0,No Flooding,0.0
498,09/16/2013,738.63,830.13,1552.25,2240.92,2.33,6.91,58.37,9.32,26.63,10.83,12.31,3096.62,1468.55,261.68,15.64,227.56,7.11,256.97,6.39,246.37,14.79,257.56,5.33,257.75,6.48,0.0,0.125,2013.0,9.0,0.0,No Flooding,0.0
499,09/17/2013,1348.45,1193.85,1786.99,2112.37,2.41,7.0,51.51,9.32,27.44,10.64,14.2,2983.68,1174.78,252.02,33.33,229.76,26.94,278.84,8.32,244.48,36.18,259.76,20.2,230.15,13.7,0.0,0.375,2013.0,9.0,0.0,No Flooding,0.0
500,09/18/2013,20.47,1067.25,2897.67,-999.0,1.4,7.53,28.4,5.49,26.62,3.09,19.29,2964.36,88.23,229.38,38.79,246.98,15.36,220.37,21.67,233.04,41.89,276.98,11.52,225.05,23.65,0.0,0.125,2013.0,9.0,0.0,No Flooding,0.0
501,09/19/2013,0.0,272.62,3252.89,-999.0,0.77,6.62,25.27,3.36,22.44,-2.09,21.93,3072.04,0.0,274.99,13.86,299.4,5.03,269.14,7.98,280.19,15.08,329.4,3.77,263.15,6.65,0.0,0.125,2013.0,9.0,0.0,No Flooding,0.0
502,09/20/2013,0.0,179.56,3361.8,-999.0,1.1,7.08,24.73,4.31,24.56,0.17,21.38,3069.01,0.0,246.98,15.47,219.34,14.25,248.96,10.73,238.39,25.38,249.34,10.69,221.11,7.94,0.0,0.125,2013.0,9.0,0.0,No Flooding,0.0
503,09/21/2013,228.11,1067.82,2874.7,-999.0,1.9,7.36,30.73,5.94,26.63,4.27,18.17,2935.04,238.24,232.1,39.95,212.22,30.38,206.57,9.26,214.38,41.92,242.22,22.79,199.11,21.77,0.0,0.375,2013.0,9.0,0.0,No Flooding,0.0
504,09/22/2013,458.29,537.96,2156.04,2156.04,1.65,8.28,40.99,6.07,19.81,4.47,15.11,2075.01,47.19,330.73,66.49,322.01,28.89,339.11,15.23,326.93,51.34,352.01,21.67,306.71,23.78,1.0,0.605,2013.0,9.0,1.0,Limited Flooding,
505,09/23/2013,0.0,506.01,3165.6,-999.0,0.95,5.2,42.71,4.46,19.35,0.4,16.84,2834.17,0.0,301.94,48.93,290.02,15.65,304.12,25.8,299.48,47.68,320.02,11.74,289.03,25.22,0.0,0.125,2013.0,9.0,0.0,No Flooding,0.0
506,09/24/2013,0.0,622.74,2382.87,-999.0,0.96,6.45,33.26,4.31,23.4,0.68,19.06,3262.17,806.31,244.53,48.16,228.0,31.16,262.66,18.57,241.27,54.26,258.0,23.37,215.56,19.92,0.0,0.125,2013.0,9.0,0.0,No Flooding,0.0
507,09/25/2013,0.0,518.69,2922.17,-999.0,1.19,6.35,29.07,4.05,22.23,-1.22,19.36,2530.8,0.0,245.3,74.07,235.71,50.94,241.01,27.42,239.19,84.62,265.71,38.2,217.12,48.59,0.0,0.125,2013.0,9.0,0.0,No Flooding,0.0
508,09/26/2013,3.27,146.72,2903.05,-999.0,1.12,6.7,32.13,3.77,18.71,-2.14,18.41,2014.96,0.0,214.96,85.34,213.59,51.27,198.74,35.77,208.99,93.06,243.59,38.45,189.92,58.78,0.0,0.125,2013.0,9.0,0.0,No Flooding,0.0
509,09/27/2013,15.68,260.93,1871.02,-999.0,0.85,6.65,48.24,3.43,12.14,-3.46,13.62,1250.78,0.0,315.21,49.03,326.12,26.12,309.07,17.27,315.15,48.01,356.12,19.59,311.34,31.43,0.0,0.125,2013.0,9.0,0.0,No Flooding,0.0
510,09/28/2013,0.0,181.41,4454.74,-999.0,0.78,5.67,31.98,2.6,16.4,-3.69,16.13,2546.36,0.0,290.14,29.75,268.89,14.18,284.43,15.29,278.11,30.65,298.89,10.64,270.15,17.98,0.0,0.125,2013.0,9.0,0.0,No Flooding,0.0
511,09/29/2013,0.0,155.2,5708.79,-999.0,1.04,5.98,25.57,3.02,22.22,-4.23,21.37,3029.39,0.0,288.34,41.81,272.31,24.63,290.03,16.54,281.13,43.49,302.31,18.48,249.15,24.09,0.0,0.125,2013.0,9.0,0.0,No Flooding,0.0
512,09/30/2013,0.0,203.07,5670.99,-999.0,0.98,6.04,17.94,3.21,25.21,-4.04,26.38,3275.94,0.0,262.99,18.75,273.99,13.48,252.86,9.0,267.12,23.2,303.99,10.11,242.94,15.52,0.0,0.125,2013.0,9.0,0.0,No Flooding,0.0
513,10/01/2013,0.0,185.06,3851.97,-999.0,1.02,6.81,21.96,3.31,23.56,-3.3,20.84,3042.64,0.0,283.75,18.96,250.26,15.6,210.86,1.58,247.88,17.28,280.26,11.7,223.78,12.28,0.0,0.125,2013.0,10.0,0.0,No Flooding,0.0
514,10/02/2013,0.0,378.63,3380.26,-999.0,1.27,6.84,24.46,4.0,23.09,-1.08,20.32,2763.19,0.0,246.92,42.73,239.74,32.36,275.67,11.51,247.96,46.54,269.74,24.27,207.03,23.25,0.0,0.125,2013.0,10.0,0.0,No Flooding,0.0
515,10/03/2013,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,238.3,101.32,266.07,35.81,222.68,45.42,241.58,88.57,296.07,26.85,223.68,57.69,0.0,0.375,2013.0,10.0,0.0,No Flooding,0.0
516,10/04/2013,14.7,82.38,1878.02,-999.0,0.84,6.51,47.72,2.82,9.4,-5.78,12.32,948.69,0.0,355.86,37.0,11.57,19.26,354.35,12.06,4.53,34.57,41.57,14.44,343.76,17.63,0.0,0.125,2013.0,10.0,0.0,No Flooding,0.0
517,10/05/2013,0.0,114.24,7180.11,-999.0,0.59,3.89,39.76,2.52,12.72,-6.4,16.24,1673.98,0.0,12.82,39.92,8.61,18.89,28.58,16.99,17.62,39.06,38.61,14.17,355.52,20.47,0.0,0.125,2013.0,10.0,0.0,No Flooding,0.0
518,10/06/2013,0.0,99.52,6161.72,-999.0,0.83,6.24,35.83,2.93,16.38,-4.09,15.99,3200.3,0.0,315.11,14.17,0.77,6.93,323.56,6.98,333.49,15.37,30.77,5.19,306.34,7.58,0.0,0.125,2013.0,10.0,0.0,No Flooding,0.0
519,10/07/2013,0.0,114.57,3219.47,-999.0,0.78,6.98,34.1,3.69,20.78,-2.22,17.55,3198.84,0.0,240.71,25.22,234.78,21.17,259.94,9.55,241.42,32.63,264.78,15.88,212.8,14.73,0.0,0.125,2013.0,10.0,0.0,No Flooding,0.0
520,10/08/2013,0.0,217.0,3175.33,-999.0,0.76,7.11,22.49,2.92,20.43,-5.53,23.03,2286.69,0.0,229.74,50.73,223.81,32.66,237.21,13.4,227.84,51.08,253.81,24.49,202.61,26.12,0.0,0.375,2013.0,10.0,0.0,No Flooding,0.0
521,10/09/2013,49.27,632.87,2705.53,-999.0,1.1,8.17,29.6,3.53,20.26,-3.19,22.02,2072.67,0.0,195.75,44.61,184.17,41.49,186.92,12.94,188.14,56.72,214.17,31.12,155.1,25.48,0.0,0.375,2013.0,10.0,0.0,No Flooding,0.0
522,10/10/2013,239.18,73.03,986.25,-999.0,1.37,6.94,75.43,4.9,12.05,2.01,6.93,1316.12,332.27,325.65,35.69,299.96,27.31,339.11,14.86,315.1,43.11,329.96,20.48,286.84,18.84,0.0,0.375,2013.0,10.0,0.0,No Flooding,0.0
523,10/11/2013,1.53,345.79,1614.04,-999.0,0.99,6.07,53.06,4.25,14.33,0.02,13.02,1571.41,0.0,292.02,35.81,288.09,15.11,293.05,18.85,291.82,38.27,318.09,11.33,282.51,22.52,0.0,0.125,2013.0,10.0,0.0,No Flooding,0.0
524,10/12/2013,0.0,464.54,1844.1,-999.0,0.99,5.94,53.01,4.53,16.06,0.39,13.25,1779.06,0.0,246.88,43.88,227.04,23.52,257.86,20.26,242.96,47.31,257.04,17.64,229.33,24.33,0.0,0.125,2013.0,10.0,0.0,No Flooding,0.0
525,10/13/2013,127.63,454.53,1996.62,-999.0,1.18,7.45,43.41,4.09,16.86,-0.9,16.01,1793.18,0.0,215.81,40.19,216.16,27.72,186.91,13.66,208.88,46.73,246.16,20.79,187.88,24.23,0.0,0.125,2013.0,10.0,0.0,No Flooding,0.0
526,10/14/2013,0.0,88.57,1807.02,-999.0,0.94,6.16,50.36,3.7,12.23,-2.4,10.79,1343.63,0.0,269.12,30.23,295.68,16.85,258.0,15.34,276.91,36.56,325.68,12.64,264.88,21.04,0.0,0.125,2013.0,10.0,0.0,No Flooding,0.0
527,10/15/2013,7.76,87.85,1366.6,-999.0,0.9,6.52,61.49,3.77,10.1,-1.6,11.04,1081.57,0.0,324.5,7.03,358.04,10.15,246.1,7.22,306.23,11.05,28.04,7.61,283.62,5.23,0.0,0.125,2013.0,10.0,0.0,No Flooding,0.0
528,10/16/2013,0.0,129.4,7147.99,-999.0,0.58,5.45,36.33,2.47,12.42,-6.35,16.79,1492.64,0.0,296.17,32.6,294.25,14.02,299.76,15.44,297.12,33.56,324.25,10.52,276.14,17.02,0.0,0.125,2013.0,10.0,0.0,No Flooding,0.0
529,10/17/2013,0.0,149.24,4867.48,-999.0,0.63,6.49,28.53,2.2,14.06,-6.02,16.36,1782.01,0.0,291.98,37.71,314.59,24.01,283.21,11.83,302.39,38.0,344.59,18.01,278.72,26.02,0.0,0.125,2013.0,10.0,0.0,No Flooding,0.0
530,10/18/2013,0.0,90.97,5033.08,-999.0,0.74,5.24,47.57,3.14,12.27,-4.24,14.38,1512.17,0.0,341.21,29.56,333.32,20.1,340.77,13.52,336.51,35.94,3.32,15.08,318.92,16.49,0.0,0.125,2013.0,10.0,0.0,No Flooding,0.0
531,10/19/2013,0.0,87.02,5460.72,-999.0,0.68,6.33,33.85,2.69,15.18,-4.39,14.93,2130.86,0.0,337.84,28.28,323.96,13.64,345.53,12.09,335.28,28.72,353.96,10.23,321.23,13.05,0.0,0.125,2013.0,10.0,0.0,No Flooding,0.0
532,10/20/2013,0.0,149.87,4011.84,-999.0,0.82,6.96,23.75,2.45,16.42,-7.05,18.79,2012.91,0.0,347.11,38.61,333.51,24.22,357.05,10.2,343.54,39.23,3.51,18.16,310.6,24.59,0.0,0.125,2013.0,10.0,0.0,No Flooding,0.0
