,Date,MUCAPE,DCAPE,LCL,LFC,PW,7-5LR,MeanRH,MeanMixR,SfcT,SfcTd,DD,FZL_AGL,WC,0-6km Shear Dir,0-6km Shear Mag,MW Dir,MW Mag,C Up Dir,C Up Mag,C Dn Dir,C Dn Mag,SM Dir,SM Mag,4-6km dir,4-6km mag,deterministicRRA,probabilisticRRA,Year,Month,Basins,Flood,Result
98,08/11/2011,138.34,1479.73,2954.55,-999.0,2.21,7.9,23.7,6.37,34.14,5.11,27.62,3626.66,637.27,253.51,4.69,273.81,10.87,122.03,7.38,243.92,8.57,303.81,8.15,212.49,8.27,0.0,0.125,2011.0,8.0,0.0,No Flooding,0.0
99,08/12/2011,13.58,1602.56,3207.84,-999.0,1.98,8.01,22.18,5.53,34.62,5.25,25.79,3686.78,443.74,39.42,7.09,307.56,3.8,105.86,5.98,68.89,1.61,337.56,2.85,83.44,1.78,,,2011.0,8.0,0.0,No Flooding,0.0
100,08/13/2011,215.01,293.3,3017.01,-999.0,2.55,8.55,30.6,7.85,32.57,9.8,18.48,3710.05,642.71,158.52,17.66,218.53,7.57,130.85,20.66,156.94,25.06,248.53,5.68,152.18,15.43,1.0,0.605,2011.0,8.0,0.0,No Flooding,0.0
101,08/14/2011,488.43,796.32,2174.72,2317.83,3.34,6.97,43.24,9.51,30.68,11.24,17.48,3513.64,1329.6,238.85,19.86,260.05,3.66,253.61,13.97,248.84,23.2,290.05,2.75,222.06,7.05,0.0,0.375,2011.0,8.0,0.0,No Flooding,0.0
102,08/15/2011,1020.62,1583.98,2370.37,2605.42,2.89,7.58,43.59,10.14,33.64,11.91,18.93,3689.85,1474.25,275.14,7.92,265.02,9.9,170.74,5.0,239.46,14.05,295.02,7.43,211.52,5.68,0.0,0.375,2011.0,8.0,0.0,No Flooding,0.0
103,08/16/2011,59.69,1459.22,3391.02,-999.0,2.08,7.57,20.84,6.13,34.01,5.02,26.02,3903.24,567.38,244.62,12.92,255.56,9.52,164.28,5.69,226.58,13.57,285.56,7.14,240.34,4.63,0.0,0.375,2011.0,8.0,0.0,No Flooding,0.0
104,08/17/2011,236.57,1766.86,3246.11,3914.21,2.49,8.19,22.08,7.23,35.61,8.49,24.85,3917.99,714.64,140.85,4.48,255.29,2.27,70.96,2.17,226.18,2.5,285.29,1.71,115.37,3.63,0.0,0.375,2011.0,8.0,0.0,No Flooding,0.0
105,08/18/2011,398.72,1196.03,3105.48,3172.67,2.92,8.14,26.28,7.16,34.03,7.23,23.23,3710.9,516.24,272.7,16.54,246.0,8.8,301.92,6.7,265.78,17.02,276.0,6.6,246.17,2.75,0.0,0.375,2011.0,8.0,0.0,No Flooding,0.0
106,08/19/2011,607.98,1048.68,2419.47,2653.21,3.2,7.41,40.81,9.31,32.14,11.04,19.3,3625.73,1158.3,296.55,10.78,247.48,5.42,302.81,8.21,278.44,13.39,277.48,4.07,308.06,1.98,1.0,0.605,2011.0,8.0,0.0,No Flooding,0.0
107,08/20/2011,502.64,904.5,2366.82,3076.2,3.38,7.69,36.88,8.86,32.92,10.83,18.81,3556.89,1164.48,64.1,6.96,217.45,7.78,22.14,6.64,246.2,3.59,247.45,5.83,103.7,8.98,0.0,0.375,2011.0,8.0,1.0,Limited Flooding,
108,08/21/2011,281.05,1012.75,2978.47,3143.28,3.06,7.98,29.92,7.57,33.38,8.7,21.34,3582.7,605.43,242.91,20.32,204.98,4.97,281.26,12.34,249.6,18.71,234.98,3.73,254.56,5.62,0.0,0.375,2011.0,8.0,1.0,Limited Flooding,
109,08/22/2011,423.97,1227.47,2689.8,3398.97,3.09,8.02,27.54,8.04,34.01,10.2,21.34,3718.76,980.96,248.43,16.08,223.51,2.36,258.02,10.99,248.68,16.14,253.51,1.77,245.84,5.57,0.0,0.375,2011.0,8.0,1.0,Limited Flooding,
110,08/23/2011,71.32,1647.49,3701.82,-999.0,2.18,8.37,21.08,6.0,35.84,4.65,28.59,3895.85,50.93,236.7,8.94,221.39,2.29,235.8,4.05,229.65,8.74,251.39,1.72,205.9,3.61,0.0,0.375,2011.0,8.0,0.0,No Flooding,0.0
111,08/24/2011,126.77,1448.33,3370.64,4096.5,2.53,8.8,20.19,6.0,36.42,6.55,27.09,3862.13,379.51,222.37,17.73,139.1,6.42,261.44,10.27,226.87,12.1,169.1,4.82,242.9,5.82,1.0,0.605,2011.0,8.0,0.0,No Flooding,0.0
112,08/25/2011,1037.28,955.17,2334.51,2460.7,3.39,7.45,44.3,10.81,33.04,13.04,18.6,3758.92,1355.2,251.75,7.05,34.6,4.0,265.57,5.79,286.74,6.24,64.6,3.0,326.01,8.93,1.0,0.605,2011.0,8.0,0.0,No Flooding,0.0
113,08/26/2011,551.98,762.43,1946.2,2662.0,3.57,6.7,51.58,10.37,31.5,12.8,15.44,3800.71,1783.33,232.29,12.49,170.88,3.47,248.07,12.89,238.06,16.68,200.88,2.61,224.38,7.35,1.0,0.605,2011.0,8.0,1.0,Limited Flooding,
114,08/27/2011,523.75,1190.23,2854.68,3331.9,2.95,7.93,33.29,8.71,35.01,9.88,22.86,3839.34,954.23,188.85,9.13,274.04,6.3,171.03,9.85,196.63,12.84,304.04,4.72,189.22,13.78,1.0,0.605,2011.0,8.0,0.0,No Flooding,0.0
115,08/28/2011,777.75,1154.12,2536.32,2843.48,3.16,7.52,39.01,9.71,32.76,11.42,20.22,3805.98,1213.64,213.57,16.21,248.66,8.84,201.61,8.15,223.84,17.25,278.66,6.63,192.39,13.52,0.0,0.375,2011.0,8.0,0.0,No Flooding,0.0
116,08/29/2011,759.37,1204.47,2269.57,2853.7,2.78,7.91,39.19,9.24,33.32,12.19,18.05,3709.93,1407.27,272.93,20.31,267.92,7.89,268.14,4.22,268.98,15.23,297.92,5.92,233.31,6.28,0.0,0.375,2011.0,8.0,3.0,Widespread Flooding,1.0
117,08/30/2011,1056.69,1482.31,2454.43,-999.0,2.34,8.24,33.41,8.56,33.74,11.76,19.58,3619.54,1224.06,209.21,10.27,237.18,15.16,160.22,4.09,224.94,18.49,267.18,11.37,193.05,12.46,0.0,0.375,2011.0,8.0,0.0,No Flooding,0.0
118,09/01/2011,42.28,297.73,3125.6,-999.0,1.96,8.49,21.01,5.01,33.14,4.72,25.12,3519.65,452.0,217.56,32.24,230.34,20.17,183.81,15.91,212.55,38.47,260.34,15.12,192.02,24.71,0.0,0.125,2011.0,9.0,0.0,No Flooding,0.0
119,09/02/2011,16.98,955.68,2938.62,-999.0,1.57,7.93,22.98,5.4,32.27,6.05,23.59,3481.89,527.55,255.73,23.84,256.83,13.96,204.14,9.73,235.95,26.09,286.83,10.47,213.84,16.8,0.0,0.375,2011.0,9.0,0.0,No Flooding,0.0
120,09/03/2011,32.68,295.56,3705.09,-999.0,1.84,8.21,14.74,3.81,30.45,-2.26,29.2,3437.3,0.0,255.99,24.5,287.55,6.3,258.48,12.55,266.83,25.53,317.55,4.72,227.69,11.09,0.0,0.125,2011.0,9.0,0.0,No Flooding,0.0
121,09/04/2011,2.28,279.57,4508.41,-999.0,1.5,9.01,13.69,3.36,32.26,-1.83,29.67,3511.65,0.0,270.81,22.43,241.86,4.78,252.72,14.34,256.12,25.9,271.86,3.58,226.68,10.96,,,2011.0,9.0,0.0,No Flooding,0.0
122,09/05/2011,207.95,649.82,2601.6,-999.0,2.57,7.95,36.09,7.36,30.02,7.97,18.04,3284.1,729.83,229.23,25.08,237.42,13.47,193.9,14.55,220.5,31.66,267.42,10.1,210.69,15.65,1.0,0.605,2011.0,9.0,0.0,No Flooding,0.0
123,09/06/2011,307.84,811.8,1593.31,1816.21,2.96,5.97,62.73,9.96,26.99,12.07,12.67,3221.22,1706.87,244.24,30.1,319.06,7.74,256.69,20.05,265.44,32.77,349.06,5.8,263.43,16.48,1.0,0.605,2011.0,9.0,0.0,No Flooding,0.0
124,09/07/2011,158.13,1094.76,2145.39,-999.0,1.84,6.31,46.97,8.02,28.85,8.89,17.15,3380.0,1178.49,278.01,23.25,6.84,5.58,264.02,17.01,280.54,22.75,36.84,4.18,278.88,14.34,0.0,0.125,2011.0,9.0,0.0,No Flooding,0.0
125,09/08/2011,109.38,806.81,3187.87,-999.0,1.66,7.81,29.86,5.35,29.18,3.86,22.38,3192.07,0.0,232.55,13.1,296.02,1.41,236.06,9.85,237.92,15.33,326.02,1.06,218.93,8.94,1.0,0.605,2011.0,9.0,0.0,No Flooding,0.0
126,09/09/2011,708.29,468.44,1275.65,1860.5,2.52,6.69,61.34,8.54,22.25,10.74,9.7,2767.42,1548.85,3.85,2.85,331.73,3.28,291.42,7.53,301.29,9.44,1.73,2.46,307.27,4.88,1.0,0.605,2011.0,9.0,1.0,Limited Flooding,
127,09/10/2011,582.09,664.98,1654.45,2309.76,2.34,7.07,54.37,7.59,24.9,8.75,13.19,2770.3,1074.1,228.81,14.84,207.19,6.92,234.25,12.48,225.22,20.99,237.19,5.19,241.65,8.6,1.0,0.605,2011.0,9.0,0.0,No Flooding,0.0
128,09/11/2011,474.29,593.32,1781.17,2536.53,2.35,7.59,42.64,7.02,26.35,8.03,14.11,2837.22,882.77,191.86,34.89,217.04,13.8,184.06,21.5,198.3,40.22,247.04,10.35,175.64,20.15,1.0,0.605,2011.0,9.0,0.0,No Flooding,0.0
129,09/12/2011,1032.51,599.54,1613.99,1879.4,2.73,6.78,55.56,8.69,24.52,10.46,12.83,2817.0,1202.22,236.69,36.96,239.59,15.3,237.13,18.37,236.05,39.39,269.59,11.48,219.4,20.48,0.0,0.375,2011.0,9.0,0.0,No Flooding,0.0
130,09/13/2011,717.32,434.03,1403.54,1403.54,2.7,6.62,65.79,9.05,23.22,11.18,11.16,2776.7,1356.4,244.62,18.05,280.8,3.82,241.68,5.3,244.66,12.05,310.8,2.87,249.98,6.33,1.0,0.605,2011.0,9.0,0.0,No Flooding,0.0
131,09/14/2011,618.49,397.71,821.5,1690.3,2.49,6.63,64.69,8.26,21.26,11.28,6.46,2485.78,1657.06,191.44,15.85,176.21,10.05,201.7,8.77,189.28,20.26,206.21,7.54,190.09,8.24,1.0,0.605,2011.0,9.0,3.0,Widespread Flooding,1.0
132,09/15/2011,907.95,322.96,942.58,1150.11,2.54,6.07,73.49,8.94,20.26,11.48,7.46,2580.52,1607.55,299.74,14.54,299.96,5.08,329.55,8.13,318.18,14.62,329.96,3.81,280.69,7.17,1.0,0.605,2011.0,9.0,0.0,No Flooding,0.0
133,09/16/2011,1059.49,569.97,1562.72,1677.67,2.55,6.92,56.9,8.47,24.04,10.6,12.34,2665.8,1075.2,242.64,20.39,251.98,15.24,194.27,8.6,230.64,23.23,281.98,11.43,215.0,12.59,0.0,0.375,2011.0,9.0,1.0,Limited Flooding,
134,09/17/2011,634.96,585.15,2020.15,2020.15,2.35,6.63,48.28,7.29,24.11,7.54,15.65,2759.24,694.8,312.7,44.45,300.69,12.17,301.81,18.64,302.38,37.24,330.69,9.13,303.01,18.69,0.0,0.125,2011.0,9.0,0.0,No Flooding,0.0
135,09/18/2011,25.44,734.49,1931.65,-999.0,2.03,6.69,44.56,7.01,26.49,7.93,15.41,3121.55,1120.36,287.68,13.01,306.71,5.75,284.67,5.12,291.98,12.26,336.71,4.31,279.86,7.57,0.0,0.125,2011.0,9.0,0.0,No Flooding,0.0
136,09/19/2011,422.85,1017.19,2390.91,2892.48,2.05,7.57,35.32,6.49,28.63,6.7,19.14,3090.22,597.03,302.05,16.9,289.78,11.66,283.58,2.5,288.94,15.17,319.78,8.74,281.65,9.96,0.0,0.125,2011.0,9.0,0.0,No Flooding,0.0
137,09/20/2011,318.56,1230.03,2477.58,3268.9,1.68,8.34,29.73,5.71,29.27,6.22,19.82,3161.48,565.09,357.76,3.2,298.73,7.47,52.13,3.1,328.39,6.37,328.73,5.6,168.86,0.93,0.0,0.125,2011.0,9.0,0.0,No Flooding,0.0
138,09/21/2011,301.58,1448.25,2842.99,3841.14,1.71,8.7,24.26,4.95,28.38,6.31,16.03,3206.27,432.44,35.56,9.75,315.67,7.5,52.96,5.27,6.04,8.61,345.67,5.62,342.69,1.5,0.0,0.125,2011.0,9.0,0.0,No Flooding,0.0
139,09/22/2011,0.0,1228.44,2772.84,-999.0,0.97,7.73,22.42,4.16,28.85,2.35,22.19,3243.43,376.21,87.26,17.39,8.04,3.82,59.99,7.4,56.9,13.49,38.04,2.86,118.63,7.3,0.0,0.125,2011.0,9.0,0.0,No Flooding,0.0
140,09/23/2011,0.0,1188.29,3298.78,-999.0,0.77,7.47,20.14,3.76,28.93,0.55,23.79,3437.04,49.02,111.8,9.44,25.92,1.87,125.2,3.24,122.79,7.0,55.92,1.4,140.94,5.8,0.0,0.125,2011.0,9.0,0.0,No Flooding,0.0
141,09/24/2011,24.03,1316.71,3759.73,-999.0,1.51,8.51,18.85,3.83,28.58,-1.35,27.22,3174.73,0.0,162.99,5.7,240.18,4.72,116.29,2.96,177.41,6.83,270.18,3.54,154.76,3.24,0.0,0.125,2011.0,9.0,0.0,No Flooding,0.0
142,09/25/2011,36.81,241.22,2965.41,-999.0,1.98,8.26,22.14,4.64,28.13,1.4,23.84,3046.75,0.0,252.03,8.12,226.76,6.63,347.36,2.83,268.34,6.36,256.76,4.97,181.97,4.94,0.0,0.125,2011.0,9.0,0.0,No Flooding,0.0
143,09/26/2011,24.74,1122.24,2992.2,-999.0,1.6,8.51,23.03,4.19,27.98,1.51,24.13,2973.54,0.0,351.59,7.11,104.02,1.9,295.62,1.91,307.78,0.64,134.02,1.43,109.1,0.94,0.0,0.125,2011.0,9.0,0.0,No Flooding,0.0
144,09/27/2011,0.0,1105.58,3293.77,-999.0,1.4,7.99,22.36,4.22,28.72,1.33,23.81,3192.83,0.0,57.68,35.46,38.06,7.29,46.72,15.73,47.87,29.81,68.06,5.47,53.86,11.63,0.0,0.125,2011.0,9.0,0.0,No Flooding,0.0
145,09/28/2011,0.0,1221.18,3373.4,-999.0,1.19,7.46,19.8,3.96,29.72,0.8,25.13,3397.14,0.0,20.44,15.01,16.01,5.89,31.88,9.87,27.88,16.53,46.01,4.42,36.36,5.26,0.0,0.125,2011.0,9.0,0.0,No Flooding,0.0
146,09/29/2011,0.0,940.58,3487.49,-999.0,1.23,8.09,19.86,4.06,30.17,1.18,24.86,3440.79,0.0,71.04,8.49,92.88,3.35,49.41,1.49,73.4,5.48,122.88,2.51,61.14,4.76,,,2011.0,9.0,0.0,No Flooding,0.0
147,09/30/2011,215.51,1061.39,2838.8,3583.58,1.98,8.62,33.29,6.18,27.86,7.67,12.75,3172.38,315.8,131.31,12.65,182.3,7.11,124.42,12.22,146.58,17.51,212.3,5.33,113.07,12.41,0.0,0.375,2011.0,9.0,0.0,No Flooding,0.0
148,10/01/2011,332.18,822.16,2126.16,2608.1,2.05,8.16,37.48,6.29,27.0,7.26,16.98,2943.47,730.62,153.51,7.11,191.18,8.17,121.35,8.32,158.32,13.43,221.18,6.13,140.68,12.1,1.0,0.605,2011.0,10.0,0.0,No Flooding,0.0
149,10/02/2011,554.55,564.41,1759.05,1759.05,2.54,6.66,55.15,8.47,24.63,9.81,14.03,2866.26,1007.08,275.39,7.71,285.53,2.94,305.3,8.89,293.19,12.99,315.53,2.21,311.3,1.3,0.0,0.375,2011.0,10.0,0.0,No Flooding,0.0
150,10/03/2011,408.42,794.03,2211.81,2467.21,2.17,7.44,43.22,6.99,26.25,6.91,17.73,2835.09,553.03,185.63,20.5,193.68,14.37,153.9,8.39,181.76,24.21,223.68,10.78,155.77,13.13,0.0,0.375,2011.0,10.0,0.0,No Flooding,0.0
151,10/04/2011,152.68,402.88,2004.45,2063.79,2.15,7.45,46.15,6.17,24.15,4.36,16.38,2429.33,161.58,173.08,27.76,187.58,19.47,156.35,13.23,171.63,35.87,217.58,14.6,164.5,19.28,1.0,0.605,2011.0,10.0,0.0,No Flooding,0.0
152,10/05/2011,0.07,94.44,3041.07,-999.0,1.93,5.27,58.39,5.72,18.3,3.69,11.89,2144.04,0.0,237.96,65.97,225.29,38.66,256.82,20.15,236.2,65.6,255.29,29.0,208.27,31.05,1.0,0.605,2011.0,10.0,0.0,No Flooding,0.0
153,10/06/2011,298.45,211.78,1948.98,-999.0,0.82,8.43,46.48,3.51,12.76,-2.8,13.7,1306.68,0.0,234.79,54.11,257.26,18.1,218.81,22.89,235.69,51.73,287.26,13.58,217.33,18.8,,,2011.0,10.0,0.0,No Flooding,0.0
154,10/07/2011,33.82,312.44,2123.65,-999.0,1.08,8.02,40.02,3.32,14.16,-2.67,15.41,1457.36,0.0,18.65,47.61,337.42,19.51,31.95,16.29,4.86,39.02,7.42,14.63,357.37,27.37,0.0,0.125,2011.0,10.0,0.0,No Flooding,0.0
155,10/08/2011,20.06,152.92,1951.31,-999.0,1.39,5.9,56.43,4.28,15.93,-0.15,13.49,1646.56,0.0,349.04,43.54,10.71,9.64,336.77,18.55,347.29,38.47,40.71,7.23,331.88,18.8,0.0,0.375,2011.0,10.0,0.0,No Flooding,0.0
156,10/09/2011,0.0,267.38,5476.8,-999.0,0.81,4.9,43.35,3.56,16.41,-0.24,14.28,1841.49,0.0,261.75,20.49,277.89,6.83,270.87,10.32,270.41,20.61,307.89,5.13,262.17,10.4,0.0,0.125,2011.0,10.0,0.0,No Flooding,0.0
157,10/10/2011,0.0,104.54,2438.6,-999.0,1.56,6.53,46.49,4.36,18.57,0.84,14.66,2506.64,161.99,298.69,32.88,280.98,17.09,299.96,16.09,294.91,36.7,310.98,12.81,275.12,15.79,0.0,0.125,2011.0,10.0,0.0,No Flooding,0.0
158,10/11/2011,0.0,141.03,2400.2,-999.0,1.5,4.68,38.87,5.51,21.91,3.71,13.83,2587.46,991.25,331.78,50.99,321.96,25.89,324.59,20.81,323.29,55.42,351.96,19.42,291.23,29.53,0.0,0.125,2011.0,10.0,0.0,No Flooding,0.0
159,10/12/2011,0.0,515.08,2057.5,-999.0,1.28,5.85,48.93,5.82,21.86,4.56,13.55,3453.54,1423.68,313.91,26.11,325.8,11.54,307.8,17.11,312.1,32.24,355.8,8.65,300.98,18.72,0.0,0.125,2011.0,10.0,0.0,No Flooding,0.0
160,10/13/2011,0.0,149.96,4114.59,-999.0,0.97,6.85,23.1,3.16,23.98,-1.11,20.34,3263.27,0.0,312.46,35.31,295.69,14.07,306.03,15.06,301.64,34.21,325.69,10.55,289.51,14.36,0.0,0.125,2011.0,10.0,0.0,No Flooding,0.0
161,10/14/2011,0.0,170.84,3259.05,-999.0,1.07,7.91,21.3,3.44,26.06,-0.48,21.33,3320.99,84.97,293.29,29.61,305.66,12.8,302.94,13.58,298.29,30.28,335.66,9.6,293.41,18.9,0.0,0.125,2011.0,10.0,0.0,No Flooding,0.0
162,10/15/2011,0.0,1007.74,3326.0,-999.0,1.11,7.83,20.44,3.77,27.21,-0.46,23.48,3270.57,94.15,236.15,17.07,231.32,18.35,184.79,8.72,219.76,28.5,261.32,13.77,200.93,20.51,0.0,0.125,2011.0,10.0,0.0,No Flooding,0.0
163,10/16/2011,0.0,865.4,3263.82,-999.0,1.27,7.04,24.16,4.18,24.65,0.02,18.22,3049.02,0.0,266.53,40.81,267.99,25.49,263.41,15.24,267.87,50.06,297.99,19.12,242.71,20.98,0.0,0.125,2011.0,10.0,0.0,No Flooding,0.0
164,10/17/2011,0.0,189.93,2102.73,-999.0,1.06,4.67,43.02,5.22,21.49,3.03,16.91,3346.85,1151.47,313.24,40.27,333.42,17.27,307.19,24.92,316.24,48.12,3.42,12.95,305.15,26.78,0.0,0.125,2011.0,10.0,0.0,No Flooding,0.0
165,10/18/2011,0.0,132.87,5838.04,-999.0,0.73,5.23,26.5,2.66,18.34,-4.26,19.4,3460.95,0.0,309.88,22.36,346.16,7.78,293.7,17.18,308.34,30.45,16.16,5.84,304.98,14.56,0.0,0.125,2011.0,10.0,0.0,No Flooding,0.0
166,10/19/2011,0.0,122.03,3774.58,-999.0,0.85,6.43,22.0,3.11,18.83,-4.4,19.77,3154.7,0.0,288.12,53.46,271.54,23.97,279.7,25.14,277.3,57.91,301.54,17.98,269.23,27.71,0.0,0.125,2011.0,10.0,0.0,No Flooding,0.0
167,10/20/2011,0.0,126.51,3828.17,-999.0,0.78,5.71,25.12,2.87,20.32,-4.14,19.69,3058.08,0.0,280.57,25.57,274.72,7.82,280.37,13.55,275.96,27.25,304.72,5.87,279.47,11.16,0.0,0.125,2011.0,10.0,0.0,No Flooding,0.0
168,10/21/2011,0.0,137.53,3759.57,-999.0,0.69,6.44,22.46,2.68,20.96,-4.72,20.76,2764.19,0.0,344.65,30.09,307.1,11.79,4.32,11.15,339.37,25.21,337.1,8.84,310.65,11.24,0.0,0.125,2011.0,10.0,0.0,No Flooding,0.0
169,10/22/2011,0.0,127.21,5380.44,-999.0,0.98,6.04,25.24,2.96,20.7,-4.06,19.96,3126.71,0.0,348.99,21.06,346.99,10.76,338.49,10.02,344.13,23.39,16.99,8.07,313.79,13.81,0.0,0.125,2011.0,10.0,0.0,No Flooding,0.0
170,10/23/2011,0.0,124.6,3861.28,-999.0,0.93,6.47,28.78,3.4,20.63,-2.42,19.66,3265.04,0.0,207.04,12.51,208.27,8.3,231.31,7.39,220.23,17.8,238.27,6.22,183.9,7.02,0.0,0.125,2011.0,10.0,0.0,No Flooding,0.0
171,10/24/2011,0.0,120.05,3487.8,-999.0,1.12,7.81,28.06,3.37,21.23,-3.03,18.75,2699.62,0.0,257.88,36.5,252.13,29.27,259.3,13.92,254.16,47.21,282.13,21.95,226.95,25.34,0.0,0.375,2011.0,10.0,0.0,No Flooding,0.0
172,10/25/2011,201.05,922.07,2342.86,2662.4,1.54,8.35,38.23,5.15,22.28,2.66,14.12,2400.63,31.65,251.51,48.17,242.19,31.56,252.62,12.69,246.92,50.38,272.19,23.67,215.63,22.38,,,2011.0,10.0,0.0,No Flooding,0.0
173,10/26/2011,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,18.52,56.24,21.81,28.1,358.49,16.34,11.77,50.11,51.81,21.07,355.83,37.89,0.0,0.125,2011.0,10.0,0.0,No Flooding,0.0
174,10/27/2011,0.0,107.99,4336.59,-999.0,0.75,5.05,29.6,1.76,11.03,-7.53,15.57,2092.15,0.0,300.97,48.07,314.07,15.19,295.76,26.0,301.19,48.81,344.07,11.39,288.57,29.61,0.0,0.125,2011.0,10.0,0.0,No Flooding,0.0
175,10/28/2011,0.0,96.48,6123.33,-999.0,0.84,5.18,31.2,2.23,13.2,-6.71,15.65,2411.43,0.0,292.77,27.99,284.45,13.28,294.19,17.47,289.92,33.77,314.45,9.96,275.96,15.75,0.0,0.125,2011.0,10.0,0.0,No Flooding,0.0
176,10/29/2011,0.0,90.65,4799.71,-999.0,0.9,6.45,27.88,2.65,15.35,-5.23,16.69,2591.81,0.0,315.61,35.09,318.75,16.57,320.28,16.64,319.24,38.7,348.75,12.43,293.0,19.84,0.0,0.125,2011.0,10.0,0.0,No Flooding,0.0
177,10/30/2011,0.0,92.35,5468.29,-999.0,0.95,5.28,32.36,2.98,16.35,-3.81,16.27,2726.99,0.0,235.68,15.64,248.98,9.55,254.78,11.52,249.65,23.41,278.98,7.16,221.16,12.89,0.0,0.125,2011.0,10.0,0.0,No Flooding,0.0
178,10/31/2011,0.0,92.01,3864.42,-999.0,0.83,6.72,29.97,2.9,17.26,-3.5,15.81,2544.37,0.0,265.3,33.15,259.18,11.41,263.48,15.55,261.28,34.24,289.18,8.55,252.33,15.61,0.0,0.125,2011.0,10.0,0.0,No Flooding,0.0
179,05/02/2012,0.0,681.74,3197.62,-999.0,1.31,7.42,24.17,3.89,24.42,-1.47,22.81,2505.9,0.0,315.93,15.76,241.37,14.74,323.35,4.37,269.51,16.51,271.37,11.05,225.05,6.14,0.0,0.125,2012.0,5.0,0.0,No Flooding,0.0
180,05/03/2012,0.0,747.68,3139.55,-999.0,1.24,7.24,25.5,3.67,25.78,-2.29,24.18,2726.29,0.0,264.16,25.01,237.79,23.55,275.61,8.4,251.89,33.01,267.79,17.66,221.52,14.75,0.0,0.125,2012.0,5.0,0.0,No Flooding,0.0
181,05/04/2012,0.0,849.56,3442.65,-999.0,0.92,6.77,21.22,3.31,26.27,-3.66,25.3,2877.27,0.0,230.48,42.45,230.25,27.85,215.21,16.17,223.56,49.89,260.25,20.89,204.07,25.88,,,2012.0,5.0,0.0,No Flooding,0.0
182,05/05/2012,0.0,854.26,3286.54,-999.0,1.0,7.81,22.95,3.03,23.83,-4.87,26.81,2514.63,0.0,220.61,43.6,217.35,12.19,208.62,24.48,214.7,44.13,247.35,9.15,205.16,24.97,0.0,0.125,2012.0,5.0,0.0,No Flooding,0.0
183,05/06/2012,0.48,184.0,3926.95,-999.0,0.89,8.25,16.11,1.95,21.12,-10.45,30.14,2396.56,0.0,209.95,31.65,196.13,8.4,201.92,19.64,203.74,34.04,226.13,6.3,191.7,18.89,0.0,0.125,2012.0,5.0,0.0,No Flooding,0.0
184,05/07/2012,3.06,297.61,3531.49,-999.0,0.9,8.7,18.95,2.41,19.72,-8.07,25.41,2091.57,0.0,193.36,16.8,87.52,12.49,209.58,13.45,164.84,15.39,117.52,9.36,211.18,7.56,0.0,0.375,2012.0,5.0,0.0,No Flooding,0.0
185,05/08/2012,68.92,759.66,2531.63,-999.0,0.94,8.27,34.17,3.75,21.79,-1.57,20.51,2375.51,0.0,66.9,17.05,64.9,12.65,66.22,4.47,65.46,21.16,94.9,9.49,46.4,6.73,0.0,0.125,2012.0,5.0,0.0,No Flooding,0.0
186,05/09/2012,0.0,995.66,3235.06,-999.0,0.79,8.25,23.07,3.23,24.47,-3.35,26.39,2683.48,0.0,52.46,14.56,47.44,7.43,41.38,8.47,47.4,18.95,77.44,5.57,26.83,5.61,,,2012.0,5.0,0.0,No Flooding,0.0
187,05/10/2012,0.0,272.03,3930.32,-999.0,0.91,8.82,15.69,2.72,27.62,-6.13,30.33,2905.93,0.0,352.85,3.65,292.48,10.76,89.23,9.5,359.82,4.88,322.48,8.07,193.38,4.66,0.0,0.125,2012.0,5.0,0.0,No Flooding,0.0
188,05/11/2012,55.79,1183.73,3674.96,4425.7,1.18,8.98,20.22,3.24,26.96,-4.06,28.28,2820.19,0.0,248.9,20.63,267.72,9.45,236.11,9.12,254.65,20.89,297.72,7.09,213.26,12.4,0.0,0.375,2012.0,5.0,0.0,No Flooding,0.0
189,05/12/2012,2.94,1275.93,3053.21,-999.0,0.92,8.96,23.37,3.45,26.35,-1.58,24.72,2796.98,0.0,295.77,19.71,295.24,16.3,233.57,4.71,284.17,22.7,325.24,12.23,242.57,12.84,,,2012.0,5.0,0.0,No Flooding,0.0
190,05/13/2012,0.0,244.94,4220.98,-999.0,0.63,8.77,13.27,1.98,24.74,-9.54,31.96,2638.13,0.0,329.22,46.46,1.76,16.5,300.5,24.69,323.24,44.57,31.76,12.37,303.53,29.14,0.0,0.125,2012.0,5.0,0.0,No Flooding,0.0
191,05/14/2012,0.0,816.08,5360.36,-999.0,0.38,7.23,13.76,2.0,25.5,-8.44,31.78,3188.34,0.0,274.19,7.02,105.5,2.99,293.15,5.92,302.24,6.59,135.5,2.24,297.4,2.6,0.0,0.125,2012.0,5.0,0.0,No Flooding,0.0
192,05/15/2012,0.0,1087.93,4086.87,-999.0,1.07,8.64,12.82,2.57,29.18,-6.89,32.03,3072.52,0.0,188.86,10.62,196.25,15.9,23.57,1.57,206.24,16.56,226.25,11.93,132.79,9.66,0.0,0.125,2012.0,5.0,0.0,No Flooding,0.0
193,05/16/2012,0.0,1256.63,3998.63,-999.0,0.78,9.12,15.37,2.75,27.92,-6.09,32.83,2875.78,0.0,325.42,27.01,299.0,16.9,359.57,8.92,319.31,26.53,329.0,12.68,306.38,12.78,0.0,0.125,2012.0,5.0,0.0,No Flooding,0.0
